廣韻聲調,台羅調名,台羅調號,台羅變調,台羅調值,古漢語調值,漢語四聲,雅俗通聲調,雅俗調號,傳統八聲調,閩拼八聲調,方音符號調符
清平,陰平,1,7,44,55,平,上平,清平,1,1,
清上,陰上,2,1,42,53,上,上上,清上,2,3,ˋ
清去,陰去,3,2,21,31,去,上去,清去,3,5,˪
清入,陰入,4,8,30,30,入,上入,清入,4,7,
濁平,陽平,5,7,24,35,平,下平,濁平,5,2,ˊ
濁上,陽上,2,,,,上,下上,濁上,6,4,
濁去,陽去,7,3,22,33,去,下去,濁去,7,6,˫
濁入,陽入,8,4,50,50,入,下入,濁入,8,8,˙
