識別號,小韻字,拼音,小韻字集,字數,目次編碼,切語,小韻字序號,上字表識別號,聲,聲母拼音碼,清濁,韻,等,呼,調,舒促聲,韻碼,韻母,韻母拼音碼,四聲八調,拼音調號,備註,原有備註,異體字,其它備註
1,東,tong1,東菄鶇䍶𠍀倲𩜍𢘐涷蝀凍鯟𢔅崠埬𧓕䰤,22,1.01東,德紅,1,5,端,t,全清,東,一,開,平,舒聲,東一開舒聲,東一,ong,清平,1,,,,
2,同,tong5,同仝童僮銅桐峒硐𦨴𧱁筒瞳㼧𤭁罿犝筩潼曈洞侗橦烔䴀挏酮鮦㼿𦏆𦍻眮蕫穜衕𩍅𢈉䆚哃𢏕絧𨚯𨝯𪔝𩦶𪒿,58,1.01東,徒紅,2,7,定,t,全濁,東,一,開,平,舒聲,東一開舒聲,東一,ong,濁平,5,,,,
3,中,tiong1,中衷忠𦬕,5,1.01東,陟弓,3,9,知,t,全清,東,三,開,平,舒聲,東三開舒聲,東三,iong,清平,1,,,,
4,蟲,tiong5,蟲沖种盅爞𦬕翀,8,1.01東,直弓,4,11,澄,t,全濁,東,三,開,平,舒聲,東三開舒聲,東三,iong,濁平,5,,,,
5,終,ziong1,終衆潨𣧩螽𧑄鼨蔠柊𩅧䶱鴤䈺泈䝦,18,1.01東,職戎,5,30,照,z,全清,東,三,開,平,舒聲,東三開舒聲,東三,iong,清平,1,,,[衆/眾],
6,忡,thiong1,忡浺盅,3,1.01東,敕中,6,10,徹,th,次清,東,三,開,平,舒聲,東三開舒聲,東三,iong,清平,1,,,,
7,崇,ziong5,崇崈㓽𩞉,5,1.01東,鋤弓,7,28,床,z,全濁,東,三,開,平,舒聲,東三開舒聲,東三,iong,濁平,5,,,,
8,嵩,siong1,嵩崧𪀚娀菘硹㣝𧊕𨱿,12,1.01東,息弓,8,24,心,s,全清,東,三,開,平,舒聲,東三開舒聲,東三,iong,清平,1,,,,
9,戎,jiong5,戎𢦦茙㭜駥𥬪𠈋狨絨,12,1.01東,如融,9,41,日,j,次濁,東,三,開,平,舒聲,東三開舒聲,東三,iong,濁平,5,,,,
10,弓,kiong1,弓躳躬㴦宮匑,6,1.01東,居戎,10,1,見,k,全清,東,三,開,平,舒聲,東三開舒聲,東三,iong,清平,1,,,,
11,融,Øiong5,融肜瀜,3,1.01東,以戎,11,39,喻,Ø,次濁,東,三,開,平,舒聲,東三開舒聲,東三,iong,濁平,5,,,,
12,雄,Øiong5,雄熊,2,1.01東,羽弓,12,38,為,Ø,次濁,東,三,開,平,舒聲,東三開舒聲,東三,iong,濁平,5,,,,
13,瞢,miong5,瞢夢𨞯懜𦫰𧲎,9,1.01東,莫中,13,16,明,m,次濁,東,三,開,平,舒聲,東三開舒聲,東三,iong,濁平,5,,,,
14,穹,khiong1,穹𢞏焪芎𦵡匑𥳎,10,1.01東,去宮,14,2,溪,kh,次清,東,三,開,平,舒聲,東三開舒聲,東三,iong,清平,1,,,,
15,窮,khiong5,窮藭𥨪,4,1.01東,渠弓,15,3,群,kh,全濁,東,三,開,平,舒聲,東三開舒聲,東三,iong,濁平,5,,,,
16,馮,hiong5,馮堸汎芃𨝭渢梵,8,1.01東,房戎,16,19,奉,h,全濁,東,三,開,平,舒聲,東三開舒聲,東三,iong,濁平,5,,,,
17,風,hiong1,風飌楓猦偑檒𧆉,8,1.01東,方戎,17,17,非,h,全清,東,三,開,平,舒聲,東三開舒聲,東三,iong,清平,1,,,瘋,
18,豐,hiong1,豐酆蘴灃寷麷㒥㠦,8,1.01東,敷空,18,18,敷,h,次清,東,三,開,平,舒聲,東三開舒聲,東三,iong,清平,1,,,,
19,充,ciong1,充珫茺㤝䘪𪎽㳘,8,1.01東,昌終,19,31,穿,c,次清,東,三,開,平,舒聲,東三開舒聲,東三,iong,清平,1,,,,
20,隆,liong5,隆癃𪔳窿霳㚅,7,1.01東,力中,20,40,來,l,次濁,東,三,開,平,舒聲,東三開舒聲,東三,iong,濁平,5,,,,
21,空,khong1,空箜崆椌硿䅝悾埪倥涳鵼𦱇𢃐𧌆,17,1.01東,苦紅,21,2,溪,kh,次清,東,一,開,平,舒聲,東一開舒聲,東一,ong,清平,1,,,,
22,公,kong1,公功工疘蚣玒釭魟攻㓚愩碽篢,13,1.01東,古紅,22,1,見,k,全清,東,一,開,平,舒聲,東一開舒聲,東一,ong,清平,1,,,,
23,蒙,mong5,蒙冡濛𩦺艨䑃矇饛䰒檬𨢊䴿𨣘鸏幪罞𢄐髳蠓𦿏雺霿霚朦䀄懜霥,32,1.01東,莫紅,23,16,明,m,次濁,東,一,開,平,舒聲,東一開舒聲,東一,ong,濁平,5,,,[礞],
24,籠,long5,籠豅㰍朧𡃡龓䪊瀧聾𨏠礱䆍𪚗嚨蘢櫳𤮨巃襱𧙥瓏曨鸗𩟭蠪㟅屸,33,1.01東,盧紅,24,40,來,l,次濁,東,一,開,平,舒聲,東一開舒聲,東一,ong,濁平,5,,,,
25,洪,hong5,洪鉷訌紅虹仜鴻葒葓谼䉺烘洚渱𨹁魟䧆䪦𦏺䫹𨾊,24,1.01東,戸公,25,37,匣,h,全濁,東,一,開,平,舒聲,東一開舒聲,東一,ong,濁平,5,,,䫹=峰,戸 改 戶
26,叢,zong5,叢藂䕺潨𥵫,6,1.01東,徂紅,26,23,從,z,全濁,東,一,開,平,舒聲,東一開舒聲,東一,ong,濁平,5,,,,
27,翁,Øong1,翁螉䱵蓊䈵䩺㮬𩔚,9,1.01東,烏紅,27,35,影,Ø,全清,東,一,開,平,舒聲,東一開舒聲,東一,ong,清平,1,,,,
28,怱,cong1,怱忩葱楤𨍉聦繱𤧚騘䗓囪𨣭鍯㷓𢉛,19,1.01東,倉紅,28,22,清,c,次清,東,一,開,平,舒聲,東一開舒聲,東一,ong,清平,1,,,匆蔥樬䡯聰𦇎璁驄蟌𨣼鏓熜𢊕,
29,通,thong1,通蓪侗恫痌曈俑𧳆𨀜,11,1.01東,他紅,29,6,透,th,次清,東,一,開,平,舒聲,東一開舒聲,東一,ong,清平,1,,,,
30,葼,zong1,葼鬷嵕猣豵鯼椶騣𩮀䗥嵸艐蝬堫𥓻翪緵㚇㣭稯鬉,23,1.01東,子紅,30,21,精,z,全清,東,一,開,平,舒聲,東一開舒聲,東一,ong,清平,1,,,{𩮀/鬃}{椶/棕},
31,蓬,pong5,蓬𥭗篷髼蜂芃𧚋韸䮾𩖛,13,1.01東,薄紅,31,15,並,p,全濁,東,一,開,平,舒聲,東一開舒聲,東一,ong,濁平,5,,,,
32,烘,hong1,烘叿魟谾𩐠𩗄,8,1.01東,呼東,32,36,曉,h,次清,東,一,開,平,舒聲,東一開舒聲,東一,ong,清平,1,,,,
33,㟅,gong5,㟅,1,1.01東,五東,33,4,疑,g,次濁,東,一,開,平,舒聲,東一開舒聲,東一,ong,濁平,5,,,,
34,檧,song1,檧憽㬝,3,1.01東,蘇公,34,24,心,s,全清,東,一,開,平,舒聲,東一開舒聲,東一,ong,清平,1,,,[憽/忪],
35,冬,tong1,冬𠔙苳䳉笗𩂓𧲴,10,1.02冬,都宗,1,5,端,t,全清,冬,一,開,平,舒聲,冬一開舒聲,冬,ong,清平,1,,,,
36,彤,tong5,彤疼佟炵䳋鼕𢥞𢾮爞㤏痋䂈鉵𧹝𩦶浵䶱𠩁鉖𨜳㠽赨,28,1.02冬,徒冬,2,7,定,t,全濁,冬,一,開,平,舒聲,冬一開舒聲,冬,ong,濁平,5,,,,
37,賨,zong5,賨琮悰潨淙慒鬃㼻孮誴𢃏,12,1.02冬,藏宗,3,23,從,z,全濁,冬,一,開,平,舒聲,冬一開舒聲,冬,ong,濁平,5,,,,
38,農,nong5,農䢉辳𨑋𩟊噥𩅽憹㺜儂𧗕膿,16,1.02冬,奴冬,4,8,泥,n,次濁,冬,一,開,平,舒聲,冬一開舒聲,冬,ong,濁平,5,,,,
39,攻,kong1,攻釭,2,1.02冬,古冬,5,1,見,k,全清,冬,一,開,平,舒聲,冬一開舒聲,冬,ong,清平,1,,,,
40,䃔,hong5,䃔洚㗢𩘎,5,1.02冬,戸冬,6,37,匣,h,全濁,冬,一,開,平,舒聲,冬一開舒聲,冬,ong,濁平,5,,,,
41,䃧,long5,䃧䥢𣫣,4,1.02冬,力冬,7,40,來,l,次濁,冬,一,開,平,舒聲,冬一開舒聲,冬,ong,濁平,5,,,,
42,宗,zong1,宗倧,2,1.02冬,作冬,8,21,精,z,全清,冬,一,開,平,舒聲,冬一開舒聲,冬,ong,清平,1,,,,
43,鬆,song1,鬆䯳,2,1.02冬,私宗,9,24,心,s,全清,冬,一,開,平,舒聲,冬一開舒聲,冬,ong,清平,1,,,,
44,炵,thong1,炵,1,1.02冬,他冬,10,6,透,th,次清,冬,一,開,平,舒聲,冬一開舒聲,冬,ong,清平,1,,,,
45,鍾,ziong1,鍾鐘蚣忪䇗蹱彸衳伀橦籦妐㕬𧢸炂𦬘𨳗鈆,21,1.03鍾,職容,1,30,照,z,全清,鍾,三,開,平,舒聲,鍾三開舒聲,鍾,iong,清平,1,,,,
46,龍,liong5,龍𪚝躘鸗驡𪚠籠𦪽蘢,12,1.03鍾,力鍾,2,40,來,l,次濁,鍾,三,開,平,舒聲,鍾三開舒聲,鍾,iong,濁平,5,,,,
47,舂,siong1,舂𧐍摏蹖𪄻憃,8,1.03鍾,書容,3,33,審,s,全清,鍾,三,開,平,舒聲,鍾三開舒聲,鍾,iong,清平,1,,,,
48,松,siong5,松㮤淞訟,4,1.03鍾,祥容,4,25,邪,s,全濁,鍾,三,開,平,舒聲,鍾三開舒聲,鍾,iong,濁平,5,,,,
49,𧘂,ciong1,𧘂衝罿憧䡴艟潼褈𠟍𠝤䂌,14,1.03鍾,尺容,5,31,穿,c,次清,鍾,三,開,平,舒聲,鍾三開舒聲,鍾,iong,清平,1,,,,
50,容,Øiong5,容溶滽庸𦤘𧴄㺎𤛑墉鎔鏞銿鄘傭𪅟㼸𤮇鱅蓉䗤傛褣搈瑢䈶嵱頌㝐䡆㟾𨲟𪃾槦㣑𢧳,43,1.03鍾,餘封,6,39,喻,Ø,次濁,鍾,三,開,平,舒聲,鍾三開舒聲,鍾,iong,濁平,5,,,,
51,封,hiong1,封𡉚犎葑崶,6,1.03鍾,府容,7,17,非,h,全清,鍾,三,開,平,舒聲,鍾三開舒聲,鍾,iong,清平,1,,,篈㜂,
52,胷,hiong1,胷凶𣧑銎洶恟𧧗兇訩匈,12,1.03鍾,許容,8,36,曉,h,次清,鍾,三,開,平,舒聲,鍾三開舒聲,鍾,iong,清平,1,,,[胷/胸],
53,顒,giong5,顒𩤛鰅喁,5,1.03鍾,魚容,9,4,疑,g,次濁,鍾,三,開,平,舒聲,鍾三開舒聲,鍾,iong,濁平,5,,,,
54,邕,Øiong1,邕雍噰嗈郺澭灉癰罋廱饔壅雝𪄉㻾𧴗,18,1.03鍾,於容,10,35,影,Ø,全清,鍾,三,開,平,舒聲,鍾三開舒聲,鍾,iong,清平,1,,,蕹,
