識別號,韻碼,韻母,韻母拼音碼,國際音標,韻目,舒促聲,攝,調,韻,等,呼,切語下字
1,東一開舒聲,東一,ong,ɔŋ,東,舒聲,通,平,東,一,開,紅 公 東 動 孔 董 揔 蠓 弄 貢 送 凍
2,東三開舒聲,東三,iong,iɔŋ,東,舒聲,通,平,東,三,開,弓 戎 中 融 宮 空 終 貢 衆 鳳 仲
3,東一開促聲,屋一,ok,ɔk̚,東,促聲,通,入,東,一,開,谷 禄 木 卜
4,東三開促聲,屋三,iok,iɔk̚,東,促聲,通,入,東,三,開,六 竹 匊 宿 福 逐 菊
5,冬一開舒聲,冬,ong,ɔŋ,冬,舒聲,通,平,冬,一,開,宗 冬 𪁪 湩 統 宋 綜
6,冬一開促聲,沃,ok,ɔk̚,冬,促聲,通,入,冬,一,開,酷 沃 毒 篤
7,鍾三開舒聲,鍾,iong,iɔŋ,鍾,舒聲,通,平,鍾,三,開,容 鍾 封 凶 庸 恭 隴 踵 奉 宂 悚 拱 勇 冢 頌 用
8,鍾三開促聲,燭,iok,iɔk̚,鍾,促聲,通,入,鍾,三,開,欲 玉 蜀 録 足 曲
9,江二開舒聲,江,ang,aŋ,江,舒聲,江,平,江,二,開,雙 江 項 講 慃 巷 絳 降
10,江二開促聲,覺,ak,ak̚,江,促聲,江,入,江,二,開,岳 角 覺
11,支三開舒聲,支開,i,i,支,舒聲,止,平,支,三,開,移 支 宜 知 離 氏 紙 綺 爾 是 此 帋 豸 侈 義 智 寄 賜 豉
12,支三合舒聲,支合,ui,ui,支,舒聲,止,平,支,三,合,支 爲 垂 危 吹 委 累 婢 捶 髓 睡 僞 瑞 恚
13,支A三開舒聲,支開,i,i,支,舒聲,止,平,支A,三,開,移 支 弭 婢 俾 帋 義 智 賜 企
14,支A三合舒聲,支合,ui,ui,支,舒聲,止,平,支A,三,合,規 隨 隋 弭 瑞 避 恚
15,支B三開舒聲,支開,i,i,支,舒聲,止,平,支B,三,開,爲 羈 奇 宜 離 彼 委 綺 倚 靡 義 寄
16,支B三合舒聲,支合,ui,ui,支,舒聲,止,平,支B,三,合,爲 委 詭 毀 睡 僞
17,脂三開舒聲,脂開,i,i,脂,舒聲,止,平,脂,三,開,夷 脂 飢 私 資 尼 之 雉 矢 姊 履 几 視 利 至 二 四 自
18,脂三合舒聲,脂合,ui,ui,脂,舒聲,止,平,脂,三,合,隹 追 遺 悲 綏 累 美 軌 水 誄 壘 愧 醉 遂 類 萃
19,脂A三開舒聲,脂開,i,i,脂,舒聲,止,平,脂A,三,開,夷 脂 履 利 至 寐 二
20,脂A三合舒聲,脂合,ui,ui,脂,舒聲,止,平,脂A,三,合,隹 維 癸 誄 季 悸
21,脂B三開舒聲,脂開,i,i,脂,舒聲,止,平,脂B,三,開,夷 脂 悲 眉 肌 鄙 美 履 几 利 祕 媚 備 器 冀 兾
22,脂B三合舒聲,脂合,ui,ui,脂,舒聲,止,平,脂B,三,合,追 洧 軌 愧 位
23,之三開舒聲,之,i,i,之,舒聲,止,平,之,三,開,之 而 其 兹 持 甾 市 止 里 理 己 士 史 紀 擬 吏 置 記 志
24,微三開舒聲,微開,i,i,微,舒聲,止,平,微,三,開,希 依 衣 豈 狶 豙 旣
25,微三合舒聲,微合,ui,ui,微,舒聲,止,平,微,三,合,非 歸 微 韋 匪 尾 鬼 偉 沸 胃 貴 味 未 畏
26,魚三開舒聲,魚,u,u,魚,舒聲,遇,平,魚,三,開,居 魚 諸 余 葅 巨 舉 吕 呂 与 渚 與 許 倨 御 慮 恕 署 去 據 預 助 洳
27,虞三合舒聲,虞,u,u,虞,舒聲,遇,平,虞,三,合,俱 隅 夫 于 朱 俞 輸 逾 無 誅 芻 矩 庾 甫 雨 武 主 羽 禹 具 遇 句 戍 注
28,模一開舒聲,模,oo,ɔu,模,舒聲,遇,平,模,一,開,胡 吳 都 烏 乎 吾 姑 孤 補 魯 古 戸 杜 故 暮 誤 路 祚
29,齊四開舒聲,齊開,e,e,齊,舒聲,蟹,平,齊,四,開,奚 稽 兮 雞 迷 低 臡 禮 啓 米 弟 計 詣 戾
30,齊四合舒聲,齊合,ue,ue,齊,舒聲,蟹,平,齊,四,合,攜 圭 桂 惠
31,祭三開舒聲,祭開,e,e,祭,舒聲,蟹,去,祭,三,開,例 制
32,祭三合舒聲,祭合,ue,ue,祭,舒聲,蟹,去,祭,三,合,銳 歲 芮 衞 稅
33,祭A三開舒聲,祭開,e,e,祭,舒聲,蟹,去,祭A,三,開,祭 袂 𡚁 蔽
34,祭A三合舒聲,祭合,ue,ue,祭,舒聲,蟹,去,祭A,三,合,
35,祭B三開舒聲,祭開,ue,ue,祭,舒聲,蟹,去,祭B,三,開,例 罽 憩
36,祭B三合舒聲,祭合,ue,ue,祭,舒聲,蟹,去,祭B,三,合,衞
37,泰一開舒聲,泰開,ai,ai,泰,舒聲,蟹,去,泰,一,開,蓋 太 帶 大 艾 貝
38,泰一合舒聲,泰合,ua,ua,泰,舒聲,蟹,去,泰,一,合,外 會 最
39,佳二開舒聲,佳開,ai,ai,佳,舒聲,蟹,平,佳,二,開,膎 佳 買 蟹 賣 隘 懈 卦
40,佳二合舒聲,佳合,ua,ua,佳,舒聲,蟹,平,佳,二,合,蛙 媧 緺 買 夥 𦫳 賣 卦
41,皆二開舒聲,皆開,ai,ai,皆,舒聲,蟹,平,皆,二,開,諧 皆 楷 駭 界 拜 介 怪 戒
42,皆二合舒聲,皆合,uai,uai,皆,舒聲,蟹,平,皆,二,合,皆 懷 乖 淮 壞 怪
43,夬二開舒聲,夬開,ai,ai,夬,舒聲,蟹,平,夬,二,開,夬 話 邁 喝 犗
44,夬二合舒聲,夬合,uai,uai,夬,舒聲,蟹,平,夬,二,合,賣 夬 快
45,灰一合舒聲,灰,ue,ue,灰,舒聲,蟹,去,灰,一,合,恢 回 杯 灰 罪 賄 猥 對 昧 佩 内 隊 繢 妹 輩
46,咍一開舒聲,咍,ai,ai,咍,舒聲,蟹,去,咍,一,開,來 哀 開 哉 才 改 亥 愷 宰 紿 乃 在 蓋 耐 代 漑 槩 愛
47,廢三開舒聲,廢開,ue,ue,廢,舒聲,蟹,平,廢,三,開,肺
48,廢三合舒聲,廢合,ue,ue,廢,舒聲,蟹,平,廢,三,合,吠 肺 廢 穢
49,眞三開舒聲,眞開,in,in,眞,舒聲,臻,平,眞,三,開,鄰 人 眞 珍 忍 軫 引 紖 刃 晉 振 遴
50,眞三開舒聲,眞開,in,in,眞,舒聲,臻,平,眞,三,開,贇 敏
51,眞A三開舒聲,眞開,in,in,眞,舒聲,臻,平,眞A,三,開,鄰 人 眞 賓 忍 盡 腎 刃 印
52,質三開促聲,質開,in,in,眞,促聲,臻,入,質,三,開,日 質 一 七 悉 吉 栗
53,質三開促聲,質開,in,in,眞,促聲,臻,入,質,三,開,筆
54,質三開促聲,質開,in,in,眞,促聲,臻,入,質,三,開,質 悉 吉 畢 必
55,眞B三開舒聲,眞開,in,in,眞,舒聲,臻,去,眞B,三,開,巾 銀 引 殞 刃 覲 遴
56,眞B三開舒聲,眞開,in,in,眞,舒聲,臻,去,眞B,三,開,筠 倫 殞
57,眞B三開促聲,質開,it,it̚,眞,促聲,臻,入,眞B,三,開,畢 乙 筆 密
58,眞B三開促聲,質開,it,it̚,眞,促聲,臻,入,眞B,三,開,聿
59,諄三合舒聲,諄,un,un,諄,舒聲,臻,平,諄,三,合,倫 勻 迍 綸 脣 旬 遵 尹 準 允 峻 閏 順
60,諄三合促聲,術,ut,ut̚,諄,促聲,臻,入,諄,三,合,筆 律 聿 䘏
61,臻三開舒聲,臻,in,in,臻,舒聲,臻,去,臻,三,開,詵 臻 謹 覲
62,臻三開促聲,櫛,it,it̚,臻,促聲,臻,入,臻,三,開,栗 叱 瑟 櫛
63,文三合舒聲,文,un,un,文,舒聲,臻,平,文,三,合,分 云 文 粉 吻 運 問
64,文三合促聲,物,ut,ut̚,文,促聲,臻,入,文,三,合,弗 勿 物
65,欣三開舒聲,欣,in,in,欣,舒聲,臻,平,欣,三,開,斤 欣 謹 隱 靳 焮
66,欣三開促聲,迄,it,it̚,欣,促聲,臻,入,欣,三,開,乙 訖 迄
67,元三開舒聲,元開,ian,ian,元,舒聲,臻,平,元,三,開,軒 言 幰 偃 万 建 堰
68,元三合舒聲,元合,uan,uan,元,舒聲,臻,平,元,三,合,袁 元 煩 遠 阮 晚 怨 願 販 万
69,元三開促聲,月開,iat,iat̚,元,促聲,臻,入,元,三,開,歇 竭 謁 訐
70,元三合促聲,月合,uat,uat̚,元,促聲,臻,入,元,三,合,厥 越 伐 月 發
71,魂一合舒聲,魂,un,un,魂,舒聲,臻,平,魂,一,合,昆 渾 奔 尊 魂 本 忖 損 衮 困 悶 寸
72,魂一合促聲,沒,ut,ut̚,魂,促聲,臻,入,魂,一,合,勃 骨 忽 没
73,痕一開舒聲,痕,in,in,痕,舒聲,臻,平,痕,一,開,恩 痕 根 墾 很 艮 恨
74,痕一開促聲,沒,it,it̚,痕,促聲,臻,入,痕,一,開,没
75,寒一開舒聲,寒,an,an,寒,舒聲,山,平,寒,一,開,安 寒 干 笴 旱 但 旰 旦 按 案 賛
76,寒一開促聲,曷,at,at̚,寒,促聲,山,入,寒,一,開,葛 割 達 曷 末
77,桓一合舒聲,桓,uan,uan,桓,舒聲,山,平,桓,一,合,官 丸 端 潘 旱 管 緩 滿 纂 伴 玩 筭 貫 亂 換 段 半 慢 喚
78,桓一合促聲,末,uat,uat̚,桓,促聲,山,入,桓,一,合,撥 活 末 栝 括
79,刪二開舒聲,刪開,an,an,刪,舒聲,山,平,刪,二,開,姦 還 顔 班 板 綰 赧 晏 澗 患 諫 鴈
80,刪二合舒聲,刪合,uan,uan,刪,舒聲,山,平,刪,二,合,還 關 頑 板 鯇 患 慣
81,刪二開促聲,鎋開,at,at̚,刪,促聲,山,入,刪,二,開,瞎 鎋 轄
82,刪二合促聲,鎋合,uat,uat̚,刪,促聲,山,入,刪,二,合,䫄 刮
83,山二開舒聲,山開,an,an,山,舒聲,山,平,山,二,開,閒 閑 山 簡 限 莧 襇 幻
84,山二合舒聲,山合,uan,uan,山,舒聲,山,平,山,二,合,頑 鰥 綰 辨 幻
85,山二開促聲,黠開,at,at̚,山,促聲,山,入,山,二,開,八 拔 黠
86,山二合促聲,黠合,uat,uat̚,山,促聲,山,入,山,二,合,八 滑
87,清A三開舒聲,清開,ing,iŋ,山,舒聲,梗,平,清A,三,開,盈 成 并 郢 井 正 政 令
88,清A三開舒聲,清開,ing,iŋ,山,舒聲,梗,平,清A,三,開,營 潁 正
89,昔A三開促聲,昔開,ik,ik̚,山,促聲,梗,入,昔A,三,開,昔 益 辟
90,昔A三開促聲,昔開,ik,ik̚,山,促聲,梗,入,昔A,三,開,役
91,先四開舒聲,先開,ian,ian,先,舒聲,山,平,先,四,開,前 先 賢 田 年 顚 堅 玄 煙 典 殄 泫 繭 峴 佃 甸 練 電 麵 見
92,先四合舒聲,先合,uan,uan,先,舒聲,山,平,先,四,合,玄 涓 畎 泫 縣 練
93,先四開促聲,屑開,iat,iat̚,先,促聲,山,入,先,四,開,結 屑 蔑
94,先四合促聲,屑合,uat,uat̚,先,促聲,山,入,先,四,合,決 穴
95,仙三開舒聲,仙一開,ian,ian,仙,舒聲,山,平,仙,三,開,然 仙 延 連 乾 淺 演 善 展 翦 免 箭 膳 戰 扇 賤 線 面 碾 彦
96,仙三合舒聲,仙三合,uan,uan,仙,舒聲,山,平,仙,三,合,緣 泉 專 宣 川 權 貟 攣 全 兖 免 轉 眷 絹 卷 戀 釧 囀
97,仙A三開舒聲,仙三開,ian,ian,仙,舒聲,山,平,仙A,三,開,延 連 演 善 兖 緬 箭 戰 扇 面
98,仙A三合舒聲,仙合,uan,uan,仙,舒聲,山,平,仙A,三,合,緣 兖 掾
99,薛三開促聲,薛三開,iat,iat̚,仙,促聲,山,入,薛,三,開,列 辥 熱
100,薛三合促聲,薛三合,uat,uat̚,仙,促聲,山,入,薛,三,合,雪 悅 絕 劣 爇 輟
101,薛三開促聲,薛三開,iat,iat̚,仙,促聲,山,入,薛,三,開,列 滅
102,薛三合促聲,薛三合,uat,uat̚,仙,促聲,山,入,薛,三,合,雪 悅
103,仙B三開舒聲,仙開,ian,ian,仙,舒聲,山,平,仙B,三,開,焉 乾 輦 蹇 免 辨 變 眷
104,仙B三合舒聲,仙三合,uan,uan,仙,舒聲,山,平,仙B,三,合,權 貟 圓 轉 篆 倦 卷
105,薛三開促聲,薛三開,iat,iat̚,仙,促聲,山,入,薛,三,開,竭 列 别
106,薛三合促聲,薛三合,uat,uat̚,仙,促聲,山,入,薛,三,合,劣
107,蕭四開舒聲,蕭,iau,iau,蕭,舒聲,效,平,蕭,四,開,彫 聊 堯 蕭 幺 鳥 了 皛 皎 弔 嘯 叫
108,宵三開舒聲,宵,iau,iau,宵,舒聲,效,平,宵,三,開,邀 宵 遙 嬌 焦 消 招 昭 兆 小 少 沼 妙 照 𥬇 肖 召 要
109,宵A三開舒聲,宵,iau,iau,宵,舒聲,效,平,宵A,三,開,遙 招 霄 小 少 沼 妙 𥬇 召 要
110,宵B三開舒聲,宵,iau,iau,宵,舒聲,效,平,宵B,三,開,嬌 喬 瀌 嚻 兆 夭 表 廟 召
111,肴二開舒聲,肴,au,au,肴,舒聲,效,平,肴,二,開,茅 肴 交 嘲 絞 巧 飽 爪 敎 孝 皃 稍
112,豪一開舒聲,豪,o,ə,豪,舒聲,效,平,豪,一,開,刀 勞 毛 袍 牢 遭 襃 曹 老 浩 晧 早 道 抱 到 導 報 耗
113,歌一開舒聲,歌,o,ə,歌,舒聲,果,平,歌,一,開,俄 何 河 歌 我 可 賀 箇 佐 个 邏
114,戈一合舒聲,戈一合,o,ə,戈,舒聲,果,平,戈,一,合,禾 戈 波 和 婆 可 火 果 卧 過 貨 臥 唾
115,戈三開舒聲,戈三開,ia,ia,戈,舒聲,果,平,戈,三,開,迦 伽
116,戈三合舒聲,戈三合,ia,ia,戈,舒聲,果,平,戈,三,合,𦚢 靴 伽 𩨷 瓦
117,麻二開舒聲,麻二開,a,a,麻,舒聲,假,平,麻,二,開,霞 加 牙 巴 下 疋 雅 賈 駕 訝 嫁 亞
118,麻二合舒聲,麻二合,ua,ua,麻,舒聲,假,平,麻,二,合,花 華 瓜 瓦 寡 化 霸 罵 㕦
119,麻三開舒聲,麻三開,ia,ia,麻,舒聲,假,平,麻,三,開,遮 車 奢 邪 嗟 賒 也 者 野 姐 冶 夜 謝
120,陽三開舒聲,陽開,iong,iɔŋ,陽,舒聲,宕,平,陽,三,開,章 羊 張 良 陽 莊 兩 㢡 丈 掌 亮 讓 樣 向
121,陽三合舒聲,陽合,ong,ɔŋ,陽,舒聲,宕,平,陽,三,合,良 方 王 兩 往 网 昉 養 亮 放 訪 況 妄
122,陽三開促聲,藥開,iok,iɔk̚,陽,促聲,宕,入,陽,三,開,灼 勺 若 藥 約 略 爵 雀 虐
123,陽三合促聲,藥合,iok,iɔk̚,陽,促聲,宕,入,陽,三,合,縛 钁 籰
124,唐一開舒聲,唐開,ong,ɔŋ,唐,舒聲,宕,平,唐,一,開,郎 當 岡 光 剛 旁 朗 黨 浪 宕 曠
125,唐一合舒聲,唐合,ong,ɔŋ,唐,舒聲,宕,平,唐,一,合,光 黃 晃 廣 浪 曠 謗
126,唐一開促聲,鐸開,ok,ɔk̚,唐,促聲,宕,入,唐,一,開,落 各
127,唐一合促聲,鐸合,ok,ɔk̚,唐,促聲,宕,入,唐,一,合,郭 博 穫
128,庚二開舒聲,庚二開,ing,iŋ,庚,舒聲,梗,平,庚,二,開,行 庚 盲 杏 梗 幸 猛 冷 打 敬 孟 更
